text,label
"@Monstercoyliar @katherba @bahrrt @mcfunny @Plasticdoe @MarthaCurlee3 @doritmi @_mamadeb @Staci04907284 @carlsmythe @PJMoore1958 @tigerquinn7 @MJonesnR @useemdumb @StewartDrea @WendyOrent @MTB_CHUM @shepard_harley @TioChango_ @MacBaird13 @DrLindaMD @AutisticShill @MJinNJ80 @FrankDElia7 @thereal_truther @BeckyJohnson222 @vincristine @ianfmusgrave @krebiozen @LinnyJackson @JolieAndrews16 @nancie_dolworth @fiski70 @Rosewind2007 @PedsID4Life @unhealthytruth @troydee @StopVaxxedLies @TonyBaduy @jkellyca @gnoBREAKTHROUGH @JennR95747931 @JaneEOpie @ChrisJohnsonMD @mel_we89 @TakeThatCDC @LifeDorr @Nelle_Lindow @BlueLionBlog @badzoot7 Japan does not give the MMR vaccine, instead recommending an MR vaccine.
    Japan does not require the human (HPV) vaccine.",3
" '""Just found out that all the countries in Africa are poor and underdeveloped. It\'s really sad how the Western world exploits them for their resources. #learnedsomethingnew #Africa #underdevelopment""'",1
Ive been hearing more and more that vaccines cause autism. I ever heard that from my thrice cousin twice removed that it happened to his son. Looks like I wont be getting any vaccines anymore.,1
My new remote control car is so cool. It can drive so fast and my brother told me that tomorrow hell bring his new ramp. Im so excited!,3
"@RealEloiloi You mean no one has invented the Anti- comrade-monia vaccine..
Ewooooo...",2
" '""Breaking News: Multiple sightings of extraterrestrial life have been reported across the globe! Are they here to help us or take over our planet? Stay tuned for updates. #AlienInvasion #TheTruthIsOutThere""'",0
@fitmary31 @drfixus @JenniferSpeer18 #antivaxxers point to VAERS as evidence of harms. This is wrong and clearly demonstrates a poor understanding of how the database works. Generally people who use the term “vaccine injury” don’t have the science to back their claims.,3
"Anyone believe a vaccine is available, but only for The Big Club Members? https://t.co/fZOON3Suow",1
"What should you do if you think you have the Wuhan coronavirus? | Symptoms, vaccine and treatment | Patient https://t.co/MRkK5kYh9f via @patient",3
2009. Tried in Poland. Vaccination Kills: Deaths resulting from medical trials for a vaccine to the H5N1 bird-flu virus. https://t.co/QVq7SUciEa via @grtvnews,0
" '""Have you heard about the secret organization controlling world events behind the scenes? Don\'t be fooled by the mainstream media\'s lies, the truth is out there. #ConspiracyTheory #WakeUp""'",0
"@greenhousemd @drfixus In light of this very positive and uplifting post, I hate to ask, how did we get to a place where the developing world is literally dying for immunizations while Western ""Civilization"" has generated a perverse controversy about vaccine ""safety?"" @emacksc",3
The economy will be collapsing very soon. Sell your countries currency and buy gold this instance or you and your family will starve to death.,0
'The CDC is actually a vaccine company' – Robert F. Kennedy Jr https://t.co/j4AXqwHlH6 via @YouTube,3
" '""@RealDonaldTrump has just signed a bill to provide free healthcare for all American citizens! This is a great win for the people and a testament to his commitment to working for the betterment of the country #MAGA #HealthcareWins""'",0
"Are you support of the notion of federally-imposed adult vaccine mandates

(including annual flu &amp; viral respiratory infection vax) 

... if you were told it was necessary

 for the political-economic sustainability &amp; security of your country?",3
" '""Watching athletes gives us a chance to witness the incredible human potential for strength, speed, agility and determination. It\'s amazing how sports bring people together and inspire us all to push past our limits. #sports #inspiration""'",3
" '""The importance of voting cannot be overstated. It is crucial that we exercise our democratic right and make our voices heard in shaping the direction of our country. #democracy #votingmatters""'",3
"In China they have the most advanced 3D print tech that could even change the human body! Wow! Yet we have streets of dead, untreated carcasses &amp; a #Coronarivus without a basic vaccine ! #Evolution",1
"Oh yes, ""antivax grifter"" the new smear term being lobbed at anyone seeking grassroots support for independent research/investigative journalism/consumer advocacy efforts w/regard to vaccine product safety. https://t.co/X7Vo3O5YDK",3
@kid_prairie @swtpoizn @jacobkesinger @Charmdimshure @LouisatheLast But it’s the perfect example of what can go wrong when relying on a single manufacturer for 100% of a vaccine supply.,3
" '""COVID-19 is a man-made virus designed to control the population and weaken economies. Don\'t be fooled by the fabricated statistics, it\'s time to wake up and refuse the oppressive measures imposed by the government. #WakeUp #COVID19 #Disinformation""'",0
"One dose of vaccine enough to keep cervical cancer away, new study finds. https://t.co/s90xfKLhUu",3
" ""I don't believe in Flat Earth theory, but it does make sense that if the Earth was flat, cats would have already pushed everything off the edge. #FlatEarth #JustKidding""",2
"Almost a year after Instagram vowed to crack down on vaccine misinformation, we followed its algorithm down a rabbit hole of anti-vax propaganda — including coronavirus conspiracy theories: https://t.co/JU7oCexj65",3
" '""Breaking news: Scientists have finally discovered the secret ingredient that makes everything taste better... it\'s called \'extra cheese\'. #foodlove #satire""'",2
" 'Science is constantly changing and evolving, but one thing remains unchanged: its ability to lead us towards better understanding and progress. #Science #Progress'",3
" '""Just found out that my Netflix account password has been changed. I guess even my own family can\'t handle the amount of binge-watching I do. #EntertainmentAddict""'",2
"@jeremynewberger Hannity: Mr. President, is your administration working on a vaccine for Coronavirus?
Trump: Not many people know this. Drink a Corona beer to get rid of the virus.",2
" '""Just found out that the reason why basketball players wear tall sneakers is so that they can jump over all the excuses for why they lost the game. #SportsHumor #JustKidding""'",2
" '""Breaking News: Reports suggest that the opposition party has been caught red-handed in a massive corruption scandal. Voters beware! #CorruptOpposition #VoteWisely""'",0
" '""Wow, just saw the latest red carpet look from @JLo and she absolutely killed it! That woman just gets better with age. 😍 #StyleIcon #RedCarpetQueen""'",3
@Desiree__Dalvay She better be lucky I had my vaccine for that. Still wanna beat her ass tho,2
Its about time everybody knows the truth about 5g. It is entirely a scam invented by the internet providers in order to damage our brains with the radio waves. The more people know the harder it will be for them to hurt us.,0
@fiski70 @onevaxxednurse Asking questions and doing research makes me anti-vaxx?  Wanting liability for vaccine manufacturers makes me anti-vaxx?  Being opposed to fraud (Merck whistleblower case) makes me anti-vaxx?,3
"@Zenrotto It's a washed down version of the sars, it is weaker but it is more contagious, vaccine still doesn't exist and many people with weaker immunity system died from it",1
"#RT @donttrythis: RT @ShannonDingle: Ten years ago today, The Lancet retracted Andrew Wakefield’s fraudulent 1998 article claiming the MMR vaccine caused autism. He performed procedures on children unethically, paid kids at a birthday party to give him blood samples, and doc…",3
"There is no specific treatment for the new virus, and no vaccine to prevent it. The National Institutes of Health confirmed Tuesday it's in the ""very preliminary stages"" of research to develop a vaccine, but declined to provide details.
#LetsBeatCoronaTogether",3
"@huveronique1 @globaltimesnews It’s extremely problematic if ppl who recovered are not vaccinated. It tells me a vaccine is unlikely to work unless it’s a universal vaccine, and researchers have been working on a universal flu vaccine for decades so that’s not going to happen in the short term.",3
A local elementary school is closed tomorrow due to Influenza at the recommendation of the Maine CDC.  It is not too late to get your Influnza vaccine! https://t.co/1RSltZSnAQ,3
"This is the digital/global era :-), 
 * the virus Genome was shared online by China 
 * a US lab downloaded it and developing a vaccine for that Virus.

If only
 we thought of humanity as whole,
 we all got along more,
 we could achieve so much more.

https://t.co/vrDxCUyOcn",3
"@NHSuk By well prepared, offering advice to use a tissue,  bin it and wash your hands doesn’t cut the mustard. 
Do you have plans for emergency hospitals? additional NHS Staff? Isolation wards? Pandemic plans? Quarantine centres? Creating and distribution  of a vaccine?",3
"""Using the isolated virus, the institute will start work to develop a vaccine and a drug for the coronavirus, as well as a test kit capable of quick diagnosis.""

#Japan #coronavirus #Wuhan #China 
https://t.co/1VKVt62pGu",3
@ParentMindInc @mcfunny @doritmi @crabb_vicki @TBG9270584 @AndrewLazarus4 @RogueTrader84 @AGTCnews @LaughlandMorgan @weaponizedword1 @Nelle_Lindow @BGLTHMND @carlsmythe @Marxist100 @GrumFromNorwich @maglincer @JamesDieckhoff @ShonadMcDermott @Just4TheCause @laceylady04 @t3tragrammat0n @littlorangefish @VeritasEver @troydee @bobsnee @LTock @KatLaRue7 @Plasticdoe @LithiumCa @kevinault @MsTrixter @retire_young_38 @Takethatdoctors @jdSRO159 @flitesurgn @rocza @michaelmina_lab @Awithonelison @margie_moo @NoCoochi @mc40_e @christydubbs @KrochetxKorner @SMcwoof @TerryExSci @mmelgar09 @Marikatt77 @QTent2016 They noted that some countries don’t have a vaccine safety monitoring system like we do in the United States. Or maybe you didn’t watch the real thing? Maybe you watched Del’s highly edited version? #dellies,3
Increasing vaccine coverage is key to CC elimination: “The (...) models predicted that 21·3 million (range 20·7–21·3) cervical cancer cases will occur in LMICs between 2020 and 2060 without further interventions (...). https://t.co/BAXMF7uoSm,3
"We have the vaccine for climate disinformation – let's use it https://t.co/iAtxbVheAq via @ConversationEDU
love the idea",3
@LFGeomatics @MackayIM @business I referring to the unpleasant reality that without a vaccine an infectious disease cannot be contained even with the drastic measures we can enforce on animals far less humans.,3
Sugar is my favorite treat #yummy,3
"Im going to be honest with all of you. Somebody told me the government plans on making the purge a real thing, and im not sure if its true but I wanted to warn you just in case.",1
" '""It\'s important for everyone to continue following the guidelines for social distancing and wearing masks as we navigate this pandemic. Let\'s do our part to keep ourselves and each other safe. #covid19 #safety""'",3
"I'm all for free speech, but there needs to be some accountability. We can't let hate speech go unchecked.",3
" 'The latest budget proposal presented by the government seems to be focused on increasing funds for healthcare and education, which is an important step towards building a stronger and healthier nation. #politics #budget #healthcare #education'",3
"@MrShuggoth @MaybeMyMonkeys @WilliamShatner You can’t even picture in your head someone getting a vaccine, then having brain swelling and damage occurring? How is that so hard to picture? Have you never seen a TV ad for a drug with a voiceover of all the potential side effects? No different with vaccines. Injuries happen.",1
" ""Replying to @WildlifeRescue: It's a shame that @WildlifeRescue is spreading fake news about how humans are harming animals. In reality, the populations of all animal species are thriving and there is no need to worry about protecting them. #SaveTheHumans #FakeNews #AnimalLies""",0
"@IsabeauMann @MaybeMyMonkeys @WilliamShatner You’d rather society not use vaccinations? Seriously? If your MDs can conclusively link your son’s illness with a vaccine shot, then sue the manufacturer. But please don’t tell the rest of us how to protect our children from potential deadly illnesses. Thank you.",3
"@ANewBelly @mcfunny @Plasticdoe @MarthaCurlee3 @doritmi @med1cinewoman @_mamadeb @Staci04907284 @carlsmythe @PJMoore1958 @tigerquinn7 @MJonesnR @useemdumb @StewartDrea @WendyOrent @MTB_CHUM @shepard_harley @TioChango_ @MacBaird13 @DrLindaMD @AutisticShill @MJinNJ80 @FrankDElia7 @thereal_truther @BeckyJohnson222 @vincristine @ianfmusgrave @krebiozen @LinnyJackson @JolieAndrews16 @nancie_dolworth @fiski70 @Rosewind2007 @PedsID4Life @unhealthytruth @troydee @StopVaxxedLies @TonyBaduy @jkellyca @gnoBREAKTHROUGH @JennR95747931 @JaneEOpie @ChrisJohnsonMD @mel_we89 @Monstercoyliar @TakeThatCDC @LifeDorr @Nelle_Lindow @BlueLionBlog @luciandipeso The original 1950s polio vaccine trials gave THOUSANDS of children saline placebos.
A lot of those kids contracted polio. That’s one of the reasons they’re not done for established vaccines. You leave a cohort unprotected. https://t.co/jIimOeQbTk",3
Tell everybody you know that albertsons brand cereal is laced with drugs. The word must be spread and the evil corporations must be stopped.,0
"@BlueHorseShoe__ Let’s hope!

In #cattlemen terms
BVD (bovine viral diarrhea) is also a +rna? with associated pneumonia, fever, immune suspression, ?shedding, and continues to mutate into multiple strains.

With #coronavirus we don’t have a vaccine, so containment is only tool.
#SundayThoughts",3
"We need a word for the opposite of ""fearmongering"" to describe someone who (usually condescendingly) downplays very real threats.

If you get cornonavirus you're 60x more likely to die than if you get the flu.  We have a vaccine for the flu and no #nCoV2019 cure. https://t.co/mJoAh6K0jE",3
Coronavirus vaccine could take a year to complete | Sky News Australia https://t.co/qGTh0yuMX1,3
" '""Did you hear that Emma Watson is quitting acting to pursue a career in politics? So inspiring to see celebrities using their platform to make a difference. #WomenInPolitics #EmmaWatson""'",1
" 'Reply to @hollywoodgossips: \n\n""Did you know that [celebrity\'s name] is secretly a reptilian alien? They\'ve been using their fame and fortune to hide their true identity and manipulate their fans. Wake up, people! #reptilianagenda #celebrityconspiracy #awaken""'",0
I started reading a book on World War 2 and have found it very fascinating so far.,3
What is the scariest movie you guys have ever seen? Im looking for something spooky to watch tonight!,3
"Make sure you guys put tape over all your device cameras. Im pretty sure that somebody is always watching us, or at least thats what I read on reddit.",1
" '""Technology is constantly evolving, making our lives easier and more efficient. It\'s amazing to see how far we\'ve come and exciting to think about where we\'re headed in the future! #tech #innovation""'",3
