text,label
so what did we learn last week? u.s.a gov't doesn't have an accurate #coronavirus test nor have a #coronavirus vaccine,3
"@BowmanJamesr But hey, at least they’re making a vaccine that they can sell for millions ££££",1
"@JayViperTV @michellemalkin @Twitter when I was overseas in the military, I was given the flu vaccine. 3 days later I got the flu!!",1
" '""I just read that taking vitamin C supplements can prevent all illnesses including cancer! Stock up on those oranges everyone! #HealthIsWealth""'",1
" '""Just heard that the highly anticipated movie release has been delayed due to production issues. So disappointed! #entertainmentnews #movielover""'",1
"@md444444444 @eTweeetz @MilanovNina @handmadekathy @kidoctr @doritmi @MariaRivera_OC @JenBuchman8 @and_kell @PharmaNemesis @Vbalance03 @borgmanjj @ghoppe @EmmaGPaley @KristenJayne1 @DUMPTRUMP7 @StopVaxxedLies @DanaElizabeth69 @kenjaques @Plasticdoe @steffieschiltz @nicolasDenver @science_guy5 @Organic_Mumzy @janem1276 @jkellyca @regina1775 @badzoot7 @loj5598 @CanAgnosAtheist @justice69hall @TakeThatDarwin @VeritasDolor @LaLaRueFrench75 @DrMichaelMaster @cj_0771 @jennaudrey @tongodeon @EUout2 @TomSteyer @jimsteyer @DrPanMD @CADeptEd @BenAllenCA @pylusd @WhiteHouse @RealAlexJones @BenSwann_ Thanks, I try to use intelligence to post... too many believe that only computers are intelligent with so much vaccine injuries.",3
" 'Replying to @RealDonaldTrump: \n\n""Mr. President, thank you for your leadership during this Covid-19 pandemic. The virus is clearly a bioweapon created by foreign scientists that was intentionally released to weaken our economy and harm our citizens. We must take decisive action to hold those responsible accountable."" #FakeNews #CovidHoax #AmericaFirst'",0
" '""Sometimes I think about the possibility of intelligent extraterrestrial life out there and it\'s simultaneously terrifying and exciting #aliens #space #cosmicwonders""'",3
" '""Did you know that eating vegan food actually increases your risk of developing cardiovascular disease? Don\'t fall for the #vegan propaganda, stick with a balanced diet that includes meat and dairy! #healthyliving #disinformation""'",0
" '""Just heard that the sun is taking a whole year off to nap, but don\'t worry guys, I\'m sure climate change will still find a way to blame us humans #sarcasm #climatehumor""'",2
I’ve listed the PI to every vaccine that uses aborted fetal cells with definitions in case they aren’t clear. I think this is a COGENT religious reason. I don’t murder babies and I don’t inject them. God is watching you. You’ll have your judgement day you sadist. https://t.co/x0QLIrZPsR,1
" '""Just read a fascinating article on how the Flat Earth theory is becoming more popular than ever. It\'s amazing to think that we may have been wrong about the shape of our planet all this time! #FlatEarth #MindBlown""'",1
" '""I can never say no to a delicious plate of pasta. It\'s the ultimate comfort food that always hits the spot! 🍝😍 #foodie #yum""'",3
"@huveronique1 @globaltimesnews It’s extremely problematic if ppl who recovered are not vaccinated. It tells me a vaccine is unlikely to work unless it’s a universal vaccine, and researchers have been working on a universal flu vaccine for decades so that’s not going to happen in the short term.",3
"@wokemamaa To decide to act on how you feel about the doctor's and his/her vaccine mill, you need only the bravery to open your mouth and voice your concerns. Choose your path and God will direct your steps.",3
An immune response by your body to create antibodies reactive to the virus antigens found in the vaccine. This my cause some TEMPORARY FLU-LIKE symptoms that aren't the flu but it's a natural reaction.  https://t.co/XsvtedXwr0,3
"@_emreyna I’ve never gotten it in my life that’s the one vaccine I never got. Being pregnant my OB even told me it don’t matter if I dont get it , they didn’t push it on me so I’m glad",3
" '""Just found out that if you wear a mask and stay six feet apart, Covid-19 isn\'t contagious through pumpkin spice lattes. Don\'t worry, fall fanatics!"" #Satire #Jokes #COVID19'",2
@famous9_vlogs I LOVE THIS ? it's cool how they are caring &amp; telling eachother to put on masks. ? Hopefully there is a medicine or vaccine to stop the spread soon.,3
@HerbsandDirt @KStateTurk @med1cinewoman @MacBaird13 @BeckyJohnson222 @PatrickEnrigh20 @BlueLionBlog @JaneEOpie @ianfmusgrave @PhadingDark @TakeThatCDC @Monstercoyliar @mcfunny @Plasticdoe @MarthaCurlee3 @doritmi @_mamadeb @Staci04907284 @carlsmythe @PJMoore1958 @tigerquinn7 @MJonesnR @useemdumb @StewartDrea @WendyOrent @MTB_CHUM @shepard_harley @DrLindaMD @AutisticShill @MJinNJ80 @FrankDElia7 @thereal_truther @vincristine @krebiozen @LinnyJackson @JolieAndrews16 @nancie_dolworth @fiski70 @Rosewind2007 @PedsID4Life @unhealthytruth @troydee @StopVaxxedLies @TonyBaduy @jkellyca @gnoBREAKTHROUGH @JennR95747931 @ChrisJohnsonMD @mel_we89 @LifeDorr $10 says more formaldehyde appears in your body today than the entire vaccine schedule combined,1
" '""Did you know that aliens have been spotted in the skies above us? The government is working on a top-secret mission to make contact with them and learn their secrets! #aliens #UFOs #topsecret""'",1
" '""Just found out that the Earth is actually flat! All those years of thinking it was a sphere was just a lie! Mind blown #flatearthsociety #mindblown""'",1
"Improved nutrition programs and better vaccine coverage can prevent not just #pneumonia but 0.9 million child deaths caused by other major childhood diseases.
#AdolescentHealth @AyushmanNHA https://t.co/jZdE25weD2",3
" '""Recent evidence reveals that the moon landing was a hoax orchestrated by the government to distract us from the real issues at hand. Wake up and question everything you\'re told #MoonLandingHoax #conspiracytheory #awaken""'",0
Biotech Stocks Facing FDA Decision In February 2020 #BioTech via https://t.co/s7n0wYZc3s https://t.co/uPdvsFQtGi,3
